ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
ролик - ж 36-45 - более 3 - Turken - Лучше меня (скрытые),deleted,3238.8,15190,71,13.62,570,33,101.35,4,1,89.02,0,2242,851,797,31,412,18071275,209704748,130927193
Копия_4 Копия ролик,blocked,175.67,985,51,10.93,34,1,12.18,3,1,19.42,0,17,58,4,0,1,18915723,213998244,134371928
обложка -,deleted,13.92,25,1,2.12,3,2,21.21,7,96,601.96,0,0,3,2,0,0,16086068,202746604,125566158
ролик - HammAli & Navai - ж 25-34 - базы - JAVANI - Мимолётная любовь (скрытые),blocked,388.76,1618,33,9.39,4,11,57.5,4,590,1641.21,0,9,101,23,0,1,17103172,206973211,128807296
обложка - ж 19-23 - слушатели - Grivina - Минимум (скрытые),deleted,329.52,1235,25,7.46,1,8,19.66,6,283,736.94,0,5887,397,251,8,4,15854891,202137693,125118771
обложка - м 24-45 - более 10 - Bahh Tee - Спасибо (скрытые),blocked,29.76,220,2,3.0,0,1,1.52,6,1,85.69,0,16,157,112,1,19,18071275,208904874,130292458
ролик - Alessia Voice - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,4082.21,26248,714,15.57,1575,373,210.95,16,1,0.0,0,7520,7830,8838,308,1940,16113747,204268875,126712460
ролик - Raubtier - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),blocked,10.62,31,3,2.3,1,6,11.3,10,12,118.52,0,67,407,432,8,26,16472518,204405584,126815296
фото - Galibri - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,1042.59,6255,736,31.14,1573,136,248.8,5,1,3.93,0,11141,6268,4897,270,1251,17068818,206956131,128734382
"ролик 3 - Эллаи - мж 16-18 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",blocked,7.52,20,0,2.25,0,1,2.93,2,1,113.78,0,150,49,47,0,4,16466562,204738731,127064615
фото - ж 25-34 - базы (позитив) - MILAVA - Фиаско (скрытые),deleted,103.39,484,45,10.4,37,1,26.52,1,1,11.81,0,129,220,148,29,114,17068818,207056068,128806447
ролик - Hammali & Navai - ж 35-44 - слушатели - HAMMALI - Нитками (скрытые),deleted,51.65,298,60,12.63,39,2,44.81,3,1,1.16,0,1,15,53,0,5,17153699,207168890,128887626
"ролик 1 - Naya - мж 35-45 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",blocked,1728.72,12640,242,5.96,810,45,80.63,24,20,478.21,0,1274,3680,5227,183,823,16525409,204693121,127031732
ролик - K.KRASH - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,106.68,484,109,10.76,19,14,29.03,1,2,234.93,0,783,863,462,4,70,16147082,204258158,126705304
обложка 1 - Нэшвил - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,20.14,94,2,9.38,5,1,6.51,0,1,23.64,0,0,19,23,0,8,16147082,203233976,125918757
"ролик 2 - м 25-35 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,69.39,370,4,3.3,8,42,31.74,9,1,57.1,0,46,939,2396,59,1041,16895575,206214102,128190309
"обложка - ж 19-45 - Принцев не существует - Bahh Tee - Не плачь, мам (скрытые)",blocked,176.83,623,8,5.98,16,7,80.13,1,4,188.15,0,0,8,8,0,4,17473933,208080890,129634659
25.11.19_РЕТ_DAKENA_DAKENA_15188833_Dakena_123209902_Пост_199281675,active,184.83,470,84,13.59,156,171,140.78,6,8,197.31,0,164,181,130,32,178,15186981,199272449,123204283
Стас Михайлов 9+ (пост),deleted,0.11,0,0,3.74,0,1,13.15,1,107,1129.53,0,0,1,1,0,0,15934623,202460401,125349860
обложка - ALEM - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,0.0,0,0,1.04,0,1,17.75,3,1,29.21,0,0,2,2,0,46,17529525,207165609,128887625
ролик 4 - TypeLuv - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,0.12,0,1,7.76,1,1,15.39,0,1,59.7,0,0,1,1,0,0,16114268,203244865,125926142
"обложка - ж 24-28 - более 8 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,438.42,1600,1,8.94,0,1,2.52,8,1,62.87,0,0,3,2,0,1,16635417,205197093,127414273
обложка - Жасмин - ж 24-45 - EMIN - Жизнь игра - похожие,active,2080.65,8598,29,11.79,10,10,41.84,1,17,248.74,0,1696,928,1659,71,508,17099083,206841418,128648699
"обложка - ж 35-44 - более 10 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,20.83,32,13,5.36,39,6,47.15,6,27,418.38,0,0,1,1,0,1,17486135,206973209,129187793
обложка (текст) - ж 12-18 - слушатели - SEREBRO - Снег идёт,deleted,829.32,4250,0,7.42,0,1,4.33,1,5,506.85,0,116,44,17,0,0,15934471,202464026,125352546
обложка - Йович - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,3702.45,22400,296,8.26,466,33,95.82,8,73,227.39,0,2234,2026,1678,59,353,15779672,201834063,124905003
Копия ролик 2 - ж 19-35 - Vsem_dlya_tebya - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,0.64,1,0,1.54,0,1,7.7,2,1,6.82,0,0,1,1,0,0,18071275,208969077,130350427
обложка - мж 25-34 - подписчики - Эллаи - Парадокс  (скрытые),deleted,0.99,8,0,1.26,0,1,8.4,0,1,130.7,0,0,1,1,0,0,17154089,207057303,128807296
фото - Hammali - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,2.37,12,0,2.36,0,1,25.93,1,6,229.69,0,20,141,43,0,15,18302050,213455058,133915632
ролик  - мж 35-44 - слушатели - Эллаи - Моя любовь (скрытые),deleted,3872.6,20105,43,15.04,131,1,71.42,1,57,691.76,0,1278,1587,1477,94,608,18072089,209708997,130930768
мж 16-24 - слушатели - Эллаи - Всех дороже (скрытые) - ролик,blocked,154.18,776,11,4.9,3,1,11.14,6,9,38.73,0,401,728,94,2,42,18679700,211970264,132734998
ролик - Майя Ву - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,629.13,3075,66,13.15,43,54,130.95,4,5,261.23,0,2035,713,413,38,326,16422522,204159023,126629931
обложка - Niki Four - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,0.01,0,0,4.25,0,1,6.06,4,1,10.03,0,0,1,1,0,0,15779672,201834057,124904998
ролик 1 - ж 19-35 - Eto_ne_khit - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,180.19,894,42,6.38,7,1,34.76,3,13,116.08,0,1020,388,349,17,95,17814578,208905045,130292592
Копия_2 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,4065.37,24404,229,7.27,839,374,128.46,16,1,19.68,0,432,2494,4166,119,693,15780869,201853572,124913750
Копия обложка - ж 19-35 - Plokhaya_privychka - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,0.0,0,0,1.94,0,1,19.26,0,1,56.68,0,0,1,1,0,0,18072089,208904866,130292456
обложка - ж 25-34 - слушатели - SAYAN - Бросай курить (скрытые),deleted,2861.5,20927,32,4.39,81,1,16.85,1,1,132.3,0,422,132,150,6,22,18072397,209707477,130929402
обложка -,deleted,0.47,1,0,0.79,0,1,2.06,2,1,19.59,0,0,1,1,0,0,15934623,202743953,125564046
"Копия SAYAN - м 18-34 - слушатели - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",blocked,868.99,5225,18,4.41,66,9,32.79,9,1,30.93,0,52,552,145,3,166,18805975,212433868,133115732
Текст 2 ролик - ж 25-44 - базы - DAKENA - Радиоэфир (скрытые),blocked,0.01,0,0,0.39,0,1,14.65,0,1,92.76,0,0,1,1,0,0,18426281,211222121,132135436
"обложка - EMIN - ж 24-28 - EMIN, Amanda Holden - Somethin' Stupid - более 8 (скрытые)",deleted,706.07,3395,5,4.77,2,2,34.18,3,5,181.29,0,226,254,942,8,20,15406539,206091107,128104484
ролик - Сателлит - ж 35-45 - слушатели - Виктор Антонов - Музыку прибавь (скрытые),deleted,684.77,3520,18,6.72,2,1,13.62,14,1,6.43,0,2961,167,8,5,47,16725427,204799220,127111902
Xassa,deleted,7185.97,40063,1257,44.72,3935,25,189.99,3,1,130.07,0,21044,7347,9613,266,1169,16393657,203257377,125934826
"обложка - Naya - мж 25-34 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,0.51,2,0,0.05,0,1,3.29,11,1,4.42,0,2,29,1,0,0,16467519,204421010,126826261
ролик -,deleted,14.47,27,2,7.33,6,1,61.63,1,1,31.54,0,3,55,2,0,1,16013576,202746652,125567465
"ролик - мж 24-28 - более 8 - The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,0.15,0,0,1.15,0,1,10.74,4,1,10.41,0,0,1,1,0,0,16635417,205185965,127405851
Стас Михайлов 5+ (пост),deleted,37.38,114,4,4.45,2,4,54.34,7,68,539.94,0,93,135,94,3,26,15934623,200391846,123920928
обложка - СТАСИА - мж 19-35- слушатели - NITI DILA - Мне тепло с тобою,deleted,565.89,3630,116,11.8,93,10,118.88,0,6,518.86,0,4216,2611,3202,148,682,16147082,203257388,125934840
ролик - Maru - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,3034.64,17763,220,15.22,742,12,79.09,11,4,205.4,0,4147,2234,1145,53,314,16094316,203233969,125918751
ролик - м 24-45 - более 5 - Bahh Tee - Спасибо (скрытые),blocked,0.0,0,0,5.28,0,1,7.06,0,1,41.94,0,10,13,1,0,0,18071275,209704735,130927180
обложка 1 - м 45-55 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,0.0,0,0,1.09,0,1,33.74,0,1,28.61,0,0,4,3,0,3,16422522,204125173,126604658
обложка - 5УТРА - мж 25-29- слушатели - NITI DILA - Мне тепло с тобою,deleted,4079.81,23612,381,13.77,1653,11,75.54,27,2,199.23,0,4725,1385,294,8,192,16149720,202748081,125784504
"Ролик 2 - Akmal' - м 24-35- слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,7.01,7,39,4.5,63,18,36.55,2,265,748.56,0,382,853,159,5,21,16463661,204407257,126818502
обложка 1 - м 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,708.57,3500,200,14.79,818,3,76.38,6,1,148.58,0,385,803,293,68,185,16151500,203135179,125837343
25.11.19_DAKENA_Спишь?_15186981_Dari_123204276_Снипет_199272442,blocked,352.21,1348,26,10.43,116,1,62.75,0,1,6.0,0,646,95,82,2,9,15146861,199272438,123204272
ролик - м 19-24 - слушатели - Артур Пирожков-Чат ДжиПиТи (скрытые),blocked,5.33,57,34,9.14,33,1,53.77,1,97,889.73,0,0,6,1,0,0,15934623,202460402,125349853
обложка - м 18-24 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,1364.69,5986,199,19.6,1035,20,202.02,2,1,227.17,0,2777,699,172,10,130,15854870,202137598,125118709
обложка - ж 19-35 - более 8 - Asammuell - Грустные глаза (скрытые),deleted,948.77,6034,5,2.32,2,1,20.11,8,17,466.78,0,54,225,170,24,133,18072089,209331653,130350428
обложка - Александр Маршал - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),blocked,8.7,17,4,7.55,35,4,48.6,3,1,16.22,0,0,7,2,0,0,16895575,206511555,128400108
обложка - ж 12-18 - слушатели - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,34.2,376,15,7.19,2,1,40.38,2,1,1.61,0,30,287,575,42,104,15406380,202464616,125352967
Фан-сообщество (пост),deleted,528.44,2801,129,10.6,134,1,33.5,18,1,27.43,0,69,440,166,4,5,16013576,202895942,125667648
ролик - Владимир Кузьмин - ж 24-45 - EMIN - Жизнь игра - похожие,deleted,233.38,1580,7,6.89,1,8,35.98,6,3,114.95,0,1781,563,333,17,531,17068818,206511553,128400106
"обложка - EMIN - ж 29-35 - EMIN, Amanda Holden - Somethin' Stupid - более 4 (скрытые)",blocked,3.75,19,0,1.59,0,2,39.18,3,5,118.08,0,0,7,1,1,17,16725427,206214108,128190318
обложка - ж 25-34 - базы (позитив) - SAYAN - Бросай курить (скрытые),blocked,256.18,1406,61,2.21,30,170,91.47,38,294,826.27,0,436,110,9,4,183,19288072,213455052,133915630
обложка - Сателлит - мж 45-55- базы (позитив)- Виктор Антонов - Музыку прибавь (скрытые),deleted,1011.57,6129,143,5.13,115,469,162.65,36,2,20.9,0,72,158,58,11,17,16525409,204693125,127031741
ролик -,deleted,37.86,142,3,5.8,3,1,4.12,7,44,420.27,0,0,4,8,0,3,16147082,203077601,125784504
"ролик - ж 35-44 - более 7 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",active,228.85,1505,48,12.06,26,5,79.54,6,5,414.25,0,1,52,20,0,8,17153699,207891229,129484093
ролик 3 - ж 25-44 - подписчики - DAKENA - Стань моим (скрытые),deleted,0.0,0,0,4.56,0,1,1.6,0,30,577.58,0,0,2,1,0,0,17068818,206841456,128648717
"ролик 1 - м 35-44 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,141.02,463,3,5.93,59,6,43.73,15,1,21.48,0,326,521,469,6,49,16805402,205912497,127961534
"ролик - EMIN - ж 24-28 - EMIN, Amanda Holden - Somethin' Stupid - более 9 (скрытые)",deleted,181.42,788,80,9.51,80,3,51.95,5,45,112.31,0,3,26,197,20,559,17068818,206091128,128104478
обложка - м 25-44 - слушатели - Jazzdauren - Лаванда (скрытые),deleted,0.0,0,0,0.18,0,1,0.38,1,2,21.71,0,0,1,1,0,0,17814661,208712231,130103703
обложка - Senteo - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,59.71,178,0,3.23,0,1,9.58,1,1,37.87,0,159,347,88,49,236,17486135,207057301,128807297
ролик - NOLA - мж 25-45 -  Сателлит - Под бой курантов (скрытые),deleted,2677.01,14914,204,8.85,702,104,64.16,16,38,423.32,0,4769,1706,1871,49,576,15780869,201853593,124913769
"SAYAN - м 18-34 - слушатели - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",deleted,1.22,5,1,1.93,1,2,39.07,3,1,29.25,0,0,131,383,0,131,18679700,211970257,132734452
ролик - ж 24-28 - более 8 - Turken - Лучше меня (скрытые),deleted,116.07,266,6,9.02,1,1,7.95,1,1,52.79,0,498,840,510,20,410,18072243,210913913,131898154
ролик - ж 46-55 - слушатели - Jazzdauren - Зажигай (скрытые),blocked,4.41,39,6,3.34,27,1,32.76,5,119,662.42,0,4,63,84,2,47,17529525,212826890,134496486
ролик - Россия - м 25-44 - EMIN - Жизнь игра - более 4 (скрытые),deleted,37.86,221,3,2.63,14,1,19.88,0,34,397.61,0,21,101,45,0,12,17101237,206965609,128740944
обложка - Мохито 4+ - подписчики - Мохито - Перед рассветом (Remix) (скрытые),deleted,1608.7,7628,526,16.78,1025,87,121.48,8,1,58.96,0,1090,1580,502,8,45,16114268,203233988,125918761
Tatarka - м 18-44 - слушатели - DILARA - u wanna (скрытые) v3 - фрейм 1,blocked,475.49,2285,8,3.61,46,1,38.4,4,1,11.7,0,100,766,578,14,401,19078001,213136511,133684599
ролик -  Муслим Магомаев - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),blocked,0.01,0,0,1.44,0,1,11.07,1,1,60.74,0,1,4,9,0,1,17101237,208693782,130123247
Подписчики С. Михайлов (ВК клипы),deleted,195.92,652,5,3.03,48,1,17.75,3,1,83.23,0,15,60,2,0,60,15934623,202500866,125378293
ролик -,deleted,3865.44,23710,172,13.12,444,6,125.13,1,1,55.59,0,173,378,85,2,38,16013955,202748061,125567485
обложка -,deleted,0.37,1,0,4.93,0,1,0.66,0,1,29.59,0,0,1,1,0,0,15933553,202895948,125667648
"ролик - м 24-45 - более 10 - Bahh Tee - Не плачь, мам (скрытые)",deleted,4.43,15,0,2.95,0,1,58.79,0,1,100.72,0,0,2,1,0,0,17098232,207514894,129187800
"SAYAN - ж 18-34 - базы - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - ролик",deleted,5667.16,30817,664,27.38,2305,3,5.51,4,1,2.24,0,14666,6412,7689,280,2156,18775766,211969343,132734448
обложка - м 19-23 - The Limba – Винчестер - слушатели - Россия (скрытые),blocked,9.85,41,7,8.06,8,1,8.27,2,1,75.55,0,3,41,1,0,1,16527401,204795705,127064624
обложка - PRIDVOROVA - мж 18-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,0.01,0,0,0.92,0,1,4.13,15,1,63.66,0,0,1,1,0,0,15935617,202137592,125118707
обложка - ASAMMUELL - ж 25-34 - базы - JAVANI - Мимолётная любовь (скрытые),deleted,1760.47,7040,150,11.22,386,1,31.12,5,203,405.78,0,3391,1212,1443,45,286,17329055,206951193,128730639
"Копия Эллаи - ж 18-34 - базы - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",deleted,23.99,92,1,5.27,2,1,7.08,1,1,5.33,0,0,8,1,0,1,18425848,211969343,132734449
"ролик 2 - ж 36-45 - более 3 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",blocked,834.1,5949,0,6.81,0,1,0.06,2,41,572.87,0,14,5,1,0,0,16895575,205597675,127728752
ролик 1 - ж 19-35 - Vsem_dlya_tebya - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,64.7,344,3,3.9,0,1,1.87,12,1,57.09,0,711,206,12,0,1,17814661,208905044,130292597
"ролик - мж 24-28 - более 8 - The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,7.79,22,1,5.0,0,2,69.86,1,16,296.61,0,1,24,14,0,6,16635417,205191741,127406848
Копия ролик,deleted,0.73,2,0,3.69,0,1,41.83,5,1,0.02,0,0,14,27,0,2,18425848,212320693,133023315
MASHA MAY (сниппет),deleted,4.62,21,27,6.75,15,2,46.7,11,1,259.8,0,2,6,2,0,0,16464703,204355274,123877829
"ролик 1 - м 18-20 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,251.35,1454,114,12.33,96,1,3.9,13,1,10.56,0,11,114,16,2,11,16895575,206214115,128400105
"ролик 1 - Эллаи - ж 25-34 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,8.37,26,0,0.67,0,1,3.56,8,506,1303.54,0,5,48,7,0,0,16472518,204423893,126826752
ролик 4 - Marvin - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,11.56,73,8,2.05,16,1,15.39,6,10,295.65,0,1,15,1,0,0,16147082,203135152,125837329
обложка - мж 36-45 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),blocked,111.15,368,7,6.15,14,9,38.2,3,1,25.23,0,51,49,8,0,6,17972004,208969043,130350420
обложка - м 45-54- слушатели - SEREBRO - Снег идёт,deleted,413.85,3121,35,9.21,12,6,108.33,1,1,18.91,0,182,201,101,0,4,15935617,202471528,125357603
"ролик 2 - ж 36-45 - более 3 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",blocked,489.41,3325,19,4.19,159,5,13.5,7,1,0.14,0,291,120,22,4,19,16725427,205597632,127726446
обложка - ж 19-35 - Eto_ne_khit - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,33.55,139,18,11.64,54,2,66.9,1,1,87.83,0,63,144,2,0,0,17814518,214144815,134496487
обложка 1 - Ai-306 - ж 35-44 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,149.13,760,2,2.53,2,1,2.92,5,30,301.78,0,89,106,63,7,27,16417876,203135175,125837341
ролик - более 3 - мж 18-24 - Idris и Leos - Боль и страх (скрытые),deleted,22.68,74,33,8.07,80,9,157.47,0,51,396.71,0,3,234,397,8,211,15406380,202895947,125667646
обложка - м 14-18 - The Limba – Винчестер - слушатели - Россия (скрытые),deleted,348.69,1489,1,2.95,1,2,16.28,0,1,34.05,0,7,90,42,2,25,16635417,204925422,127111901
ролик -  ж 18-24 - слушатели - Сателлит - Не пара (скрытые),deleted,58.14,330,8,4.11,3,1,21.79,2,3,134.23,0,12,24,25,7,11,17070532,207168891,128892367
ролик - мж 18-24 - слушатели - SAYAN - Гордая (скрытые),deleted,231.0,714,8,9.59,28,1,9.84,6,1,29.68,0,67,122,8,0,11,16635417,205197064,127414266
ролик - NILETTO - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,2.05,8,0,1.6,0,1,3.19,1,1,4.16,0,1,2,2,0,0,16013955,202744009,125564071
ролик - ж 25-34 - подписчики - ALEX ANDREEV - Кавказский груз,deleted,38.94,165,0,3.35,0,3,63.27,12,18,199.31,0,370,226,991,24,110,15854870,202184606,125150913
"ролик 3 -  Naya - мж 16-18 - слушатели - Эллаи, Naya - Научи меня летать (скрытые)",deleted,1508.31,7860,110,12.72,230,1,34.2,9,209,691.12,0,3542,3667,5334,183,799,16524805,205197082,127414273
ролик 4 - daybe - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,0.7,1,0,2.52,0,1,31.62,2,1,183.01,0,0,17,2,0,0,16114268,203233966,125788077
"SAYAN - ж 18-34 - слушатели - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - ролик",blocked,143.51,440,54,11.25,117,160,94.48,8,7,347.62,0,174,349,222,17,217,18425848,211050822,131999848
ролик - T1One - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),deleted,12.26,62,0,1.36,0,1,33.12,1,125,704.12,0,0,1,1,0,1,17473933,208053537,129611606
ролик - ж 12-18 - подписчики - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,85.13,237,15,7.12,52,13,50.56,3,66,585.99,0,41,445,364,7,33,15933553,200419702,123920930
обложка - Сотникова - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,2086.33,11912,39,5.86,101,30,167.05,5,1,201.23,0,1993,2003,762,38,498,16114268,203135191,125837346
ролик - ж 36-45 - более 3 - Turken - Лучше меня (скрытые),blocked,2460.22,13545,177,17.25,200,108,153.51,3,181,592.29,0,1355,835,932,76,544,18071275,209704732,130927180
Копия ролик 1 - ж 19-35 - Raneny_fenix - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,5496.58,31433,619,14.96,948,278,71.5,38,2,143.89,0,1375,1432,677,24,283,17972004,209331664,130927178
ролик - ж 19-45 - более 3 - Bahh Tee - Спасибо (скрытые),deleted,383.22,1471,25,7.0,7,2,70.45,2,8,206.25,0,92,345,699,43,470,18071275,208904872,130292460
ролик 2 - Letes - мж 16-28 - слушатели - Nasty Babe - Патрики (скрытые),deleted,2344.91,13797,105,9.29,756,66,113.16,20,1,17.45,0,2852,1121,365,36,84,16113747,203233979,125918750
ролик - мж 29-35 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),blocked,0.0,0,0,0.79,0,1,0.0,0,1,4.17,0,0,1,1,0,0,19288072,209708389,130929403
"обложка - ж 35-44 - более 6 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,0.5,3,0,2.41,0,1,0.56,0,1,38.63,0,0,5,1,0,0,17154793,206951193,128653746
обложка - Кэри Найс - мж 25-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,90.84,313,6,7.69,0,3,127.03,0,1,198.05,0,0,4,15,2,10,15854870,202469063,125355895
Tatarka - м 18-44 - слушатели - DILARA - u wanna (скрытые) v3 - обложка,blocked,7.91,34,1,7.51,0,1,31.99,0,1,28.36,0,6,12,8,1,0,18922290,213136507,133684596
обложка - ж 35-44 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,2214.52,13785,22,8.09,19,5,58.43,0,1,20.07,0,362,135,46,2,4,15935617,202469037,125355884
ролик 3 - ж 19-35 - Devochka_proschaysya_s_nim - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,0.21,0,0,0.86,0,1,23.13,2,3,333.04,0,10,9,1,0,75,18071275,208904862,130292459
обложка - EMIN-Милая - мж 35-54 - EMIN - Зима (скрытые),deleted,67.53,334,4,4.3,1,1,7.49,2,8,148.9,0,382,393,22,3,2,15780869,201838990,124908481
"обложка - Yann Brutt - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,367.3,1273,126,12.99,458,65,91.5,11,8,337.86,0,3051,3705,2896,76,100,16386012,204268879,126705291
