campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
Марат Альборов - Другой не надо (скрытые),deleted,Бюджет группы,Бюджет группы,3536.44,134232,4839,4.51,3305,1035,26.74,45,24,6442.1,0,13527,3840,3157,4008,1177,10837992,Музыка,Показы рекламы,Цена группы,-
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,-,2000,89778.64,501388,13184,36.49,3256,798,62.81,11,6,3546.47,0,233659,41693,11441,6600,4545,4240099,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Целевая цена
Nasty Babe - Патрики (скрытые),deleted,-,Бюджет группы,7994.28,48673,1348,7.05,632,224,5.81,1,0,1026.98,0,69296,13463,2178,722,421,13867645,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
"SAYAN - Тот, кто (скрытые) - похожие",deleted,-,Бюджет группы,1.73,1617,83,0.12,804,384,25.16,39,0,3277.22,0,50,13,7,9,14,8553703,Сообщество и профиль Вконтакте,Показы рекламы,12,Минимальная цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",blocked,Бюджет группы,Бюджет группы,1981.84,10832,87,18.55,2,5,0.13,1,0,20.47,0,1010,147,33,130,23,14431986,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Предельная цена
"Алсу, Ева Власова - Белая Фата - Ева Власова (скрытые)",deleted,Бюджет группы,Бюджет группы,9135.39,56088,4643,5.17,5034,1047,127.35,28,0,1274.62,0,183604,41118,12615,13938,4656,9504021,Музыка,Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - базы треки,deleted,Бюджет группы,Бюджет группы,85386.95,355687,14857,20.63,12164,2735,240.17,85,0,0.02,0,271779,81683,31061,42296,14295,11331257,Музыка,Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - слушатели + базы,blocked,Бюджет группы,5000,31081.93,223774,3415,8.38,885,630,6.45,3,0,1113.44,0,147680,23298,4358,3776,1409,16365396,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - базы треки,blocked,Бюджет группы,Бюджет группы,0.01,188,39,0.1,153,481,2.81,2,0,0.94,0,3027,698,318,215,376,10567734,Музыка,Старт прослушиваний,Цена группы,-
Копия Asammuell - Грустные глаза (скрытые) - базы треки,blocked,1000,9166,6412.29,108454,2565,1.09,3329,1763,15.51,37,37,12742.47,0,48248,13335,5913,4905,2246,13674616,Музыка,Старт прослушиваний,Цена группы,-
JAVANI - Мимолётная любовь (скрытые),blocked,Бюджет группы,Бюджет группы,381.58,8373,343,0.43,2791,940,106.27,16,0,16.92,0,658,516,42,21,15,9922196,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - базы (скрытые)",deleted,Бюджет группы,Бюджет группы,152.05,9029,60,0.33,814,121,14.71,4,12,5922.74,0,2319,391,212,231,44,8290210,Музыка,Старт прослушиваний,Цена группы,-
V2.0 Сателлит feat. Рина - По следам любви (скрытые) - слушатели + подписчики,deleted,Бюджет группы,25083,2566.25,150951,2814,6.97,807,179,12.07,3,208,12356.58,0,14475,3396,1903,702,1585,8529544,Музыка,Старт прослушиваний,100,-
ALEX ANDREEV - I love you (скрытые),deleted,Бюджет группы,Бюджет группы,12999.91,152781,6039,16.75,2033,462,9.67,11,5,5930.09,0,13082,3090,1983,2819,1245,10847114,"Пост, видео, клип, статья",Старт прослушиваний,10,-
SAYAN - Закрой мои глаза (скрытые) от 26.03,deleted,Бюджет группы,Бюджет группы,97060.63,334729,8784,23.84,7758,2800,123.62,60,0,0.01,0,104580,27538,11152,15987,4733,11531243,Музыка,Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,Бюджет группы,Бюджет группы,467.01,11348,299,1.45,436,332,72.29,1,18,12815.63,0,7099,2284,1681,2251,1321,10676782,Музыка,Старт прослушиваний,Цена группы,Целевая цена
ВК - EMIN - Жизнь игра (премьерный),blocked,Бюджет группы,9166,325.52,30571,681,4.48,463,136,10.79,1,0,637.05,0,32941,5298,2864,3289,842,3244321,Сообщество и профиль Вконтакте,Продвижение поста,Цена группы,-
ОК - EMIN - Жизнь игра (премьерный),deleted,Бюджет группы,Бюджет группы,18537.25,135827,4649,14.34,4041,899,50.93,71,0,0.55,0,90064,23242,3575,3100,2512,1823023,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД,deleted,-,Бюджет группы,165.08,59417,971,1.69,716,591,3.81,16,0,231.05,194,8484,2343,1171,717,1207,7346980,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
Копия SAYAN - Бросай курить (скрытые),blocked,Бюджет группы,Бюджет группы,68600.73,225567,4510,27.57,2855,1094,72.84,24,0,73.5,0,243990,48116,23916,24240,8159,15898475,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - слушатели",deleted,Бюджет группы,2100,3.45,2601,332,0.15,2262,501,22.02,10,0,106.15,0,326,233,165,93,168,12737101,Музыка,Старт прослушиваний,Авто,-
Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,1447.58,50984,912,2.95,972,744,18.09,2,20,7074.78,0,7837,1386,1313,236,934,12107016,Музыка,Старт прослушиваний,Авто,-
SEREBRO - Снег идёт (скрытые),deleted,Бюджет группы,41666,558.41,20880,481,1.82,4556,559,115.77,2,0,1.63,0,370,176,476,2626,325,10450607,Музыка,Старт прослушиваний,Цена группы,Предельная цена
EMIN_Герои черно-белых фильмов_ЦД,deleted,-,Бюджет группы,3.27,3847,289,0.31,81,350,1.22,2,0,1.64,0,380,472,29,0,17,15501418,Музыка,Старт прослушиваний,12,Минимальная цена
SAYAN -Закрой мои глаза (скрытые) - MaxClick,blocked,Бюджет группы,Бюджет группы,69770.21,271729,9400,19.83,6684,2492,94.82,79,0,181.66,0,188247,45207,21533,33424,10532,9786102,Музыка,Старт прослушиваний,Цена группы,-
JAVANI - Мимолётная любовь (скрытые),blocked,Бюджет группы,3500,0.0,105,2,0.53,1,5,0.06,1,0,1175.63,0,84,11,3,0,6,4599460,Музыка,Старт прослушиваний,Цена группы,-
Кампания 2025-12-26,deleted,Бюджет группы,Бюджет группы,1415.94,31621,1305,1.95,2106,632,33.09,9,44,12164.39,0,16551,3692,1417,1340,1001,8665119,Музыка,Старт прослушиваний,Цена группы,-
Мохито - публикация 2 - клип (охватная),deleted,Бюджет группы,Бюджет группы,102259.93,496118,12696,25.02,7332,923,22.29,99,1,10556.06,0,235194,48637,15750,26561,9957,14117186,Музыка,Показы рекламы,500,-
Сателлит - Под бой курантов (скрытые),deleted,Бюджет группы,Бюджет группы,2.36,159,8,0.63,22,9,2.37,1,0,183.24,0,78,54,14,14,4,15820474,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Руслан Добрый - Верный друг (скрытые),deleted,Бюджет группы,Бюджет группы,0.05,91,6,3.46,1,1,0.04,1,0,2651.98,0,200,56,24,4,3,7445727,"Пост, видео, клип, статья",Продвижение поста,Цена группы,Целевая цена
ЛСП - Герой,deleted,-,Бюджет группы,0.02,134,7,0.0,10,214,0.18,52,0,210.86,0,29,9,5,1,3,4035403,Музыка,Показы рекламы,10,Минимальная цена
SAYAN -Закрой мои глаза (скрытые) - MaxClick,blocked,Бюджет группы,Бюджет группы,116267.42,285483,7582,28.54,1878,353,60.23,4,0,2.56,0,260891,65832,15405,28004,7602,12567313,"Пост, видео, клип, статья",Старт прослушиваний,70,-
Эллаи - Моя любовь (скрытые),blocked,Бюджет группы,159,70226.01,354009,8946,34.6,3702,1402,125.63,17,0,5985.79,0,333212,56061,33538,44621,13224,10624064,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ЦД2,deleted,Бюджет группы,Бюджет группы,542.38,17197,113,0.92,19,20,2.01,1,10,7016.14,0,135,108,36,41,67,11900697,Музыка,Старт прослушиваний,Авто,Минимальная цена
V2.0 - Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,9166,25199.62,89231,1024,4.99,3054,453,53.57,35,0,138.38,4,33349,5317,3164,7370,835,8453032,Музыка,Старт прослушиваний,Цена группы,Целевая цена
TUSOVKA - Перед рассветом (Remix) (скрытые),blocked,10000,1000,2.76,1585,25,0.53,8,16,0.16,1,0,1.35,0,811,242,28,5,5,11604010,Музыка,Старт прослушиваний,Цена группы,Целевая цена
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,Бюджет группы,Бюджет группы,325.09,29893,3049,0.58,6042,2360,34.46,110,4,9726.68,0,14001,3589,1392,2224,2264,15164471,Музыка,Старт прослушиваний,100,-
ALEX ANDREEV - Кавказский груз (скрытые) - альбом,deleted,-,25083,0.16,167,4,1.14,1,38,0.43,1,0,1.31,0,9,3,2,0,0,8783025,"Пост, видео, клип, статья",Старт прослушиваний,70,-
Turken - Лучше меня (скрытые),deleted,Бюджет группы,1000,3.04,4980,331,0.63,372,74,6.09,1,137,14563.31,0,186,85,26,19,27,6594843,Музыка,Продвижение поста,Авто,Целевая цена
Стас Михайлов - Летай (скрытые),deleted,-,Бюджет группы,20.9,2843,76,0.24,31,43,2.32,1,12,6501.2,0,192,77,4,5,1,15983350,"Пост, видео, клип, статья",Продвижение поста,Цена группы,-
Эллаи - Парадокс (скрытые) - базы,deleted,3000,Бюджет группы,20596.34,131196,2753,20.08,453,392,85.08,1,0,1717.76,0,139340,21612,7253,13044,3026,5757384,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Не пара (скрытые) - базы (похожие),blocked,Бюджет группы,-,0.57,1343,26,4.22,7,8,4.75,1,0,726.88,0,31,12,38,144,264,11754990,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
HOVO - Снег (скрытые),deleted,8750,Бюджет группы,14.06,1446,98,1.28,1757,603,37.7,7,0,73.03,0,4,7,8,20,56,524697,Музыка,Старт прослушиваний,Цена группы,-
"СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,-,Бюджет группы,19.75,3292,197,0.44,1171,907,6.08,19,0,1310.84,0,275,67,42,6,51,2942555,Музыка,Старт прослушиваний,100,-
DAKENA - Стань моим (скрытые) - похожие,blocked,Бюджет группы,Бюджет группы,1.29,917,1,0.21,1,1,0.0,1,0,0.62,0,317,40,29,3,19,984136,Музыка,Старт прослушиваний,Авто,Целевая цена
Мохито - Перед рассветом Remix (скрытые) - базы позитив,deleted,Бюджет группы,10000,138365.12,510902,20534,22.02,17709,4085,164.9,155,3,2094.1,0,261329,73960,28016,45716,14422,7857530,Музыка,Старт прослушиваний,Авто,-
ALEX ANDREEV - Кавказский груз (скрытые) - трек,deleted,Бюджет группы,3500,13.47,865,9,0.04,499,309,42.75,2,0,9843.58,0,36,9,4,12,25,6596827,Музыка,Старт прослушиваний,12,-
Кампания 2025-12-26,deleted,Бюджет группы,Бюджет группы,14394.76,110216,2899,15.77,692,336,64.89,1,0,0.01,0,42277,9174,3821,5312,2531,7645788,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом Remix (скрытые) - базы позитив,deleted,-,Бюджет группы,740.0,17250,949,1.83,1886,1299,7.17,32,13,13077.21,0,18400,5179,2907,4093,1748,8294635,Музыка,Старт прослушиваний,20,-
"SAYAN - Тот, кто (скрытые) - похожие",deleted,Бюджет группы,Бюджет группы,0.06,346,5,0.04,9,51,0.47,1,0,0.12,0,16,6,6,0,1,5518248,"Пост, видео, клип, статья",Продвижение поста,Цена группы,-
Idris & Leos - Я тобой болен (скрытые) v2,deleted,Бюджет группы,Бюджет группы,18256.0,122496,4804,13.34,7992,2071,200.33,27,30,13610.66,0,71875,17767,5898,13737,3462,10502090,Музыка,Старт прослушиваний,97,-
DAKENA - Радиоэфир (скрытые),deleted,Бюджет группы,Бюджет группы,8766.9,89139,1926,7.16,2450,377,46.66,6,0,876.86,0,49416,9985,2994,3249,1588,10287966,Музыка,Старт прослушиваний,Цена группы,-
Сателлит - Улетаю домой (скрытые),blocked,Бюджет группы,Бюджет группы,3855.5,23338,213,11.65,248,104,81.6,1,0,106.33,0,7051,1834,245,527,319,10837944,Музыка,Продвижение поста,Цена группы,-
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,Бюджет группы,Бюджет группы,85.9,23197,906,3.1,200,200,0.1,31,0,5329.48,0,6662,1761,1242,273,782,7372523,Музыка,Показы рекламы,Цена группы,-
ALEX ANDREEV - Пьяная любовь (скрытые),deleted,Бюджет группы,9069,45.94,2562,6,1.11,14,51,3.73,1,0,0.01,0,212,30,70,11,50,2751168,Музыка,Старт прослушиваний,Цена группы,-
Виктор Антонов - Крепко обнять (скрытые),deleted,Бюджет группы,Бюджет группы,2994.16,89097,3425,5.85,2637,868,22.68,34,0,0.19,0,99310,18723,5846,5470,2265,2044423,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Манифест (скрытые) - подписчики+базы,deleted,Бюджет группы,Бюджет группы,472.04,31425,1696,2.0,1851,1069,34.35,34,0,23.18,0,130598,22324,5098,2745,1500,12619103,Музыка,Продвижение поста,Цена группы,-
ж 24-45 - NITI DILA - Манифест (скрытые) - слушатели,blocked,-,Бюджет группы,0.01,1288,17,0.1,4,50,0.57,2,0,0.3,0,538,67,22,1,19,8041594,Музыка,Показы рекламы,Авто,Минимальная цена
Сателлит - Не пара (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,200.94,16065,181,3.16,384,121,54.86,1,0,115.6,0,498,234,111,49,40,6917556,Музыка,Старт прослушиваний,10,-
EMIN_Герои черно-белых фильмов_ЦД,deleted,Бюджет группы,50000,154.94,14935,510,12.25,8,2,2.29,2,118,12119.17,0,4201,413,54,540,343,5575628,Музыка,Показы рекламы,Авто,-
SEREBRO - Кто я для тебя (скрытые),deleted,Бюджет группы,Бюджет группы,10741.62,92957,6496,13.76,7506,2529,335.81,20,0,1884.74,0,70227,28196,10147,19356,7062,12881264,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (скрытые) - похожие,deleted,-,Бюджет группы,815.06,20433,1027,14.02,2509,517,178.25,1,159,14104.13,0,9664,1734,656,1892,773,494953,Музыка,Старт прослушиваний,Цена группы,-
Grivina - Цепляет (скрытые),blocked,10000,Бюджет группы,3397.87,71144,2490,6.6,359,887,19.88,27,151,13230.05,0,45412,9939,5797,1917,2980,885714,Музыка,Старт прослушиваний,Цена группы,-
NAKHAT - На репите (скрытые) - подписчики + похожие,deleted,Бюджет группы,Бюджет группы,53542.31,281449,9868,19.38,7710,992,180.31,27,48,8579.65,0,103774,30752,13343,34132,9165,3155437,Музыка,Старт прослушиваний,100,Целевая цена
[Export] Клип Idris & Leos - Горянка ID:1031547922,deleted,-,-,0.0,15,2,0.06,3,24,0.03,17,0,1.91,4,0,0,1,0,0,15386551,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
DILARA - u wanna (скрытые),deleted,Бюджет группы,Бюджет группы,88492.83,406151,10081,5.68,13025,3403,264.35,103,0,0.31,0,312394,73162,29687,29423,9864,16603073,Музыка,Старт прослушиваний,Цена группы,-
EMIN - Зима (скрытые),deleted,Бюджет группы,Бюджет группы,4780.98,86022,3896,7.79,2374,563,4.42,13,75,12694.57,0,4275,1545,597,1291,412,13926145,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом Remix (скрытые) - базы позитив,blocked,Бюджет группы,-,0.0,4,1,0.0,35,69,0.34,2,0,444.98,0,0,0,1,0,0,5404371,Музыка,Старт прослушиваний,100,-
(30) EMIN - Жизнь игра (клип),blocked,Бюджет группы,Бюджет группы,1068.08,53803,1589,10.52,572,297,6.6,12,0,1.54,0,6158,1196,723,1902,1160,16252159,Музыка,Старт прослушиваний,Цена группы,Предельная цена
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",blocked,-,-,22.59,6796,30,0.1,51,194,4.15,21,0,1790.28,0,1850,482,214,8,189,8043623,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
NITI DILA - Струны (скрытые),deleted,Бюджет группы,Бюджет группы,21054.77,81591,2366,11.89,1989,843,264.32,7,0,215.03,0,101546,19883,6919,12828,2119,3080032,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (премьерный),deleted,-,Бюджет группы,47301.18,304665,9494,12.87,5631,782,133.96,13,2,3565.16,0,73149,14871,4644,9139,2589,11710979,Музыка,Старт прослушиваний,120,-
[Export] Idris & Leos - Стихи пламени ID:1031501468,deleted,Бюджет группы,25083,30.58,9021,447,1.73,320,146,28.3,1,64,14334.51,0,619,162,40,69,281,5675708,Музыка,Старт прослушиваний,10,-
SAYAN - Бросай курить (скрытые),deleted,Бюджет группы,Бюджет группы,21339.58,47094,1905,12.9,1415,342,51.33,3,0,0.01,0,16351,6339,1293,2620,519,13988967,Музыка,Старт прослушиваний,Цена группы,-
"R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,-,Бюджет группы,13950.79,82573,2367,8.43,1254,192,67.32,1,7,4738.59,0,47538,12565,4723,4489,2470,14875644,Музыка,Старт прослушиваний,Авто,Минимальная цена
NITI DILA - Мне тепло с тобою (премьерный),blocked,Бюджет группы,Бюджет группы,11250.93,107043,2062,5.55,3391,1125,160.72,23,1,5906.95,0,62167,15727,6409,11660,4552,8047693,Музыка,Старт прослушиваний,Авто,-
"Алсу, Ева Власова - Белая Фата - Ева Власова (скрытые)",deleted,Бюджет группы,Бюджет группы,539.02,10175,375,2.14,720,311,11.74,1,0,0.01,0,11993,4874,2008,1479,826,3796353,Музыка,Старт прослушиваний,Цена группы,-
Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,15824.49,106922,2590,18.08,1607,400,50.68,4,14,5648.04,0,13551,3199,2808,7700,3349,4239106,Музыка,Старт прослушиваний,100,-
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост),deleted,10000,Бюджет группы,275.43,33437,1489,2.89,506,429,37.88,3,0,37.89,0,516,169,47,42,50,6569831,Музыка,Показы рекламы,Цена группы,-
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,17530.92,246902,7872,13.1,6698,2241,277.09,34,80,10774.91,0,132829,35262,18557,13630,10643,9845506,Музыка,Старт прослушиваний,Цена группы,-
"[Export] EMIN, Ани Лорак - Будет здорово ID:1031687937",deleted,Бюджет группы,Бюджет группы,18737.14,175101,4682,12.48,3034,179,172.04,4,384,13562.14,0,84853,21839,7876,12166,3258,3716913,Музыка,Продвижение поста,12,-
SEREBRO - Снег идёт (премьерный),deleted,-,Бюджет группы,0.0,5,1,0.0,21,85,2.92,2,0,13.27,0,5,1,2,0,0,3244982,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
DAKENA_Спишь?_РЕТ,deleted,-,39166,0.27,348,69,0.26,102,127,0.56,2,24,8919.92,0,153,107,41,7,20,9987569,Музыка,Старт прослушиваний,Авто,Целевая цена
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,Бюджет группы,25000,728.79,45011,1906,3.15,3678,1029,92.09,40,0,2774.83,0,15310,4385,2528,4178,2927,12717037,Музыка,Старт прослушиваний,70,-
SAYAN - Бросай курить (скрытые),blocked,Бюджет группы,Бюджет группы,392.12,12190,650,1.91,1138,370,30.75,2,0,413.72,0,4565,916,51,101,34,3821530,Музыка,Старт прослушиваний,Цена группы,-
DAKENA - Стань моим (скрытые) - слушатели + подписчики + базы,blocked,Бюджет группы,Бюджет группы,24518.91,153577,2934,13.16,5879,1666,124.1,21,25,8393.65,0,40831,10528,5195,9433,4755,371496,Музыка,Старт прослушиваний,Авто,-
NITI DILA - Мне тепло с тобою (скрытые),deleted,Бюджет группы,Бюджет группы,0.25,105,14,4.2,2,1,19.41,1,0,3104.81,0,3,0,1,1,0,1756586,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - базы",deleted,Бюджет группы,39166,46.53,4349,63,0.45,887,435,40.38,8,0,13.96,0,1039,260,79,77,46,15550651,Музыка,Старт прослушиваний,100,-
DJ DimixeR  - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,9166,133.5,18226,548,10.21,23,8,0.18,1,0,7.16,0,2960,284,137,192,315,1803481,"Пост, видео, клип, статья",Продвижение поста,Цена группы,Минимальная цена
