campaign_id,campaign_name,artist_name,genre,track_name,albom,track,promo
C_0118,C_0118,Artist_28,Хип-хоп / Поп-рэп / Рэп,Track_18,0.0,1.0,0.0
C_0119,C_0119,Artist_29,Поп/R&B,Track_19,1.0,1.0,0.0
C_0120,C_0120,Artist_00,Поп/R&B,Track_20,0.0,1.0,0.0
C_0121,C_0121,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_21,0.0,1.0,0.0
C_0122,C_0122,Artist_02,Dance-pop / EDM / Electropop / Eurodance ,Track_22,0.0,1.0,0.0
C_0123,C_0123,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_23,1.0,1.0,0.0
C_0124,C_0124,Artist_04,Russian Pop / Эстрада / Russian Chanson,Track_24,0.0,1.0,0.0
C_0125,C_0125,Artist_05,Russian Pop / Эстрада / Russian Chanson,Track_25,0.0,1.0,1.0
C_0126,C_0126,Artist_06,Хип-хоп / Поп-рэп / Рэп,Track_26,0.0,1.0,0.0
C_0127,C_0127,Artist_07,Поп/R&B,Track_27,0.0,1.0,0.0
C_0128,C_0128,Artist_08,Хип-хоп / Поп-рэп / Рэп,Track_28,1.0,1.0,0.0
C_0129,C_0129,Artist_09,Хип-хоп / Поп-рэп / Рэп,Track_29,0.0,1.0,0.0
C_0130,C_0130,Artist_10,Dance-pop / EDM / Electropop / Eurodance ,Track_30,0.0,1.0,0.0
C_0131,C_0131,Artist_11,Russian Pop / Эстрада / Russian Chanson,Track_31,0.0,1.0,1.0
C_0132,C_0132,Artist_12,Хип-хоп / Поп-рэп / Рэп,Track_32,0.0,1.0,0.0
C_0133,C_0133,Artist_13,Поп/R&B,Track_33,0.0,1.0,0.0
C_0134,C_0134,Artist_14,Dance-pop / EDM / Electropop / Eurodance ,Track_34,0.0,1.0,0.0
C_0135,C_0135,Artist_15,Dance-pop / EDM / Electropop / Eurodance ,Track_35,0.0,1.0,0.0
C_0136,C_0136,Artist_16,Dance-pop / EDM / Electropop / Eurodance ,Track_36,0.0,1.0,0.0
C_0137,C_0137,Artist_17,Russian Pop / Эстрада / Russian Chanson,Track_37,0.0,1.0,0.0
C_0138,C_0138,Artist_18,Dance-pop / EDM / Electropop / Eurodance ,Track_38,0.0,1.0,0.0
C_0139,C_0139,Artist_19,Поп/R&B,Track_39,0.0,1.0,0.0
C_0140,C_0140,Artist_20,Russian Pop / Эстрада / Russian Chanson,Track_40,0.0,1.0,0.0
C_0141,C_0141,Artist_21,Russian Pop / Эстрада / Russian Chanson,Track_41,0.0,1.0,0.0
C_0142,C_0142,Artist_22,Хип-хоп / Поп-рэп / Рэп,Track_42,0.0,1.0,0.0
C_0143,C_0143,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_43,0.0,1.0,0.0
C_0144,C_0144,Artist_24,Поп/R&B,Track_44,0.0,1.0,0.0
C_0145,C_0145,Artist_25,Хип-хоп / Поп-рэп / Рэп,Track_45,0.0,1.0,0.0
C_0146,C_0146,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_46,0.0,1.0,0.0
C_0147,C_0147,Artist_27,Поп/R&B,Track_47,0.0,1.0,0.0
C_0148,C_0148,Artist_28,Поп/R&B,Track_48,0.0,1.0,0.0
C_0149,C_0149,Artist_29,Поп/R&B,Track_49,0.0,1.0,1.0
C_0150,C_0150,Artist_00,Хип-хоп / Поп-рэп / Рэп,Track_00,1.0,1.0,0.0
C_0151,C_0151,Artist_01,Поп/R&B,Track_01,0.0,1.0,0.0
C_0152,C_0152,Artist_02,Поп/R&B,Track_02,0.0,1.0,0.0
C_0153,C_0153,Artist_03,Поп/R&B,Track_03,0.0,1.0,0.0
C_0154,C_0154,Artist_04,Dance-pop / EDM / Electropop / Eurodance ,Track_04,0.0,1.0,0.0
C_0155,C_0155,Artist_05,Поп/R&B,Track_05,0.0,1.0,0.0
C_0156,C_0156,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_06,0.0,1.0,0.0
C_0157,C_0157,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_07,0.0,1.0,0.0
C_0158,C_0158,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_08,0.0,1.0,0.0
C_0159,C_0159,Artist_09,Хип-хоп / Поп-рэп / Рэп,Track_09,0.0,1.0,0.0
C_0160,C_0160,Artist_10,Хип-хоп / Поп-рэп / Рэп,Track_10,0.0,1.0,0.0
C_0161,C_0161,Artist_11,Dance-pop / EDM / Electropop / Eurodance ,Track_11,1.0,0.0,0.0
C_0162,C_0162,Artist_12,Поп/R&B,Track_12,0.0,1.0,0.0
C_0163,C_0163,Artist_13,Поп/R&B,Track_13,0.0,1.0,0.0
C_0164,C_0164,Artist_14,Поп/R&B,Track_14,0.0,1.0,0.0
C_0165,C_0165,Artist_15,Russian Pop / Эстрада / Russian Chanson,Track_15,0.0,1.0,0.0
C_0166,C_0166,Artist_16,Russian Pop / Эстрада / Russian Chanson,Track_16,0.0,1.0,0.0
C_0167,C_0167,Artist_17,Хип-хоп / Поп-рэп / Рэп,Track_17,0.0,1.0,0.0
C_0168,C_0168,Artist_18,Russian Pop / Эстрада / Russian Chanson,Track_18,0.0,1.0,0.0
C_0169,C_0169,Artist_19,Поп/R&B,Track_19,0.0,1.0,0.0
C_0170,C_0170,Artist_20,Dance-pop / EDM / Electropop / Eurodance ,Track_20,1.0,1.0,0.0
C_0171,C_0171,Artist_21,Dance-pop / EDM / Electropop / Eurodance ,Track_21,0.0,1.0,0.0
C_0172,C_0172,Artist_22,Поп/R&B,Track_22,1.0,1.0,0.0
C_0173,C_0173,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_23,0.0,1.0,0.0
C_0174,C_0174,Artist_24,Russian Pop / Эстрада / Russian Chanson,Track_24,0.0,0.0,0.0
C_0175,C_0175,Artist_25,Поп/R&B,Track_25,0.0,1.0,0.0
C_0176,C_0176,Artist_26,Хип-хоп / Поп-рэп / Рэп,Track_26,0.0,1.0,0.0
C_0177,C_0177,Artist_27,Dance-pop / EDM / Electropop / Eurodance ,Track_27,0.0,1.0,1.0
C_0178,C_0178,Artist_28,Russian Pop / Эстрада / Russian Chanson,Track_28,0.0,1.0,1.0
C_0179,C_0179,Artist_29,Поп/R&B,Track_29,0.0,1.0,0.0
C_0180,C_0180,Artist_00,Хип-хоп / Поп-рэп / Рэп,Track_30,0.0,1.0,0.0
C_0181,C_0181,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_31,0.0,1.0,0.0
C_0182,C_0182,Artist_02,Dance-pop / EDM / Electropop / Eurodance ,Track_32,0.0,1.0,0.0
C_0183,C_0183,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_33,0.0,1.0,0.0
C_0184,C_0184,Artist_04,Хип-хоп / Поп-рэп / Рэп,Track_34,0.0,1.0,0.0
C_0185,C_0185,Artist_05,Хип-хоп / Поп-рэп / Рэп,Track_35,0.0,1.0,0.0
C_0186,C_0186,Artist_06,Хип-хоп / Поп-рэп / Рэп,Track_36,0.0,1.0,0.0
C_0187,C_0187,Artist_07,Поп/R&B,Track_37,0.0,1.0,0.0
C_0188,C_0188,Artist_08,Хип-хоп / Поп-рэп / Рэп,Track_38,1.0,1.0,0.0
C_0189,C_0189,Artist_09,Поп/R&B,Track_39,0.0,1.0,0.0
C_0190,C_0190,Artist_10,Dance-pop / EDM / Electropop / Eurodance ,Track_40,0.0,1.0,0.0
C_0191,C_0191,Artist_11,Хип-хоп / Поп-рэп / Рэп,Track_41,0.0,1.0,0.0
C_0192,C_0192,Artist_12,Russian Pop / Эстрада / Russian Chanson,Track_42,0.0,1.0,0.0
C_0193,C_0193,Artist_13,Russian Pop / Эстрада / Russian Chanson,Track_43,0.0,1.0,0.0
C_0194,C_0194,Artist_14,Поп/R&B,Track_44,0.0,1.0,0.0
C_0195,C_0195,Artist_15,Поп/R&B,Track_45,0.0,1.0,0.0
C_0196,C_0196,Artist_16,Поп/R&B,Track_46,0.0,0.0,0.0
C_0197,C_0197,Artist_17,Поп/R&B,Track_47,0.0,1.0,0.0
C_0198,C_0198,Artist_18,Хип-хоп / Поп-рэп / Рэп,Track_48,0.0,1.0,0.0
C_0199,C_0199,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_49,0.0,1.0,0.0
C_0200,C_0200,Artist_20,Dance-pop / EDM / Electropop / Eurodance ,Track_00,0.0,1.0,0.0
C_0201,C_0201,Artist_21,Поп/R&B,Track_01,0.0,1.0,0.0
C_0202,C_0202,Artist_22,Поп/R&B,Track_02,1.0,1.0,0.0
C_0203,C_0203,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_03,0.0,1.0,0.0
C_0204,C_0204,Artist_24,Хип-хоп / Поп-рэп / Рэп,Track_04,0.0,1.0,0.0
C_0205,C_0205,Artist_25,Dance-pop / EDM / Electropop / Eurodance ,Track_05,1.0,1.0,1.0
C_0206,C_0206,Artist_26,Хип-хоп / Поп-рэп / Рэп,Track_06,0.0,1.0,0.0
C_0207,C_0207,Artist_27,Russian Pop / Эстрада / Russian Chanson,Track_07,0.0,1.0,0.0
C_0208,C_0208,Artist_28,Поп/R&B,Track_08,0.0,1.0,0.0
C_0209,C_0209,Artist_29,Поп/R&B,Track_09,0.0,1.0,0.0
C_0210,C_0210,Artist_00,Russian Pop / Эстрада / Russian Chanson,Track_10,0.0,1.0,0.0
C_0211,C_0211,Artist_01,Хип-хоп / Поп-рэп / Рэп,Track_11,0.0,1.0,0.0
C_0212,C_0212,Artist_02,Хип-хоп / Поп-рэп / Рэп,Track_12,0.0,0.0,0.0
C_0213,C_0213,Artist_03,Поп/R&B,Track_13,0.0,1.0,0.0
C_0214,C_0214,Artist_04,Dance-pop / EDM / Electropop / Eurodance ,Track_14,0.0,1.0,0.0
C_0215,C_0215,Artist_05,Хип-хоп / Поп-рэп / Рэп,Track_15,0.0,1.0,0.0
C_0216,C_0216,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_16,0.0,0.0,0.0
C_0217,C_0217,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_17,0.0,1.0,0.0
C_0218,C_0218,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_18,0.0,1.0,0.0
C_0219,C_0219,Artist_09,Поп/R&B,Track_19,0.0,1.0,0.0
C_0220,C_0220,Artist_10,Dance-pop / EDM / Electropop / Eurodance ,Track_20,0.0,1.0,0.0
C_0221,C_0221,Artist_11,Поп/R&B,Track_21,0.0,1.0,0.0
C_0222,C_0222,Artist_12,Поп/R&B,Track_22,0.0,1.0,0.0
C_0223,C_0223,Artist_13,Russian Pop / Эстрада / Russian Chanson,Track_23,0.0,1.0,0.0
C_0224,C_0224,Artist_14,Russian Pop / Эстрада / Russian Chanson,Track_24,0.0,1.0,0.0
C_0225,C_0225,Artist_15,Dance-pop / EDM / Electropop / Eurodance ,Track_25,0.0,0.0,1.0
C_0226,C_0226,Artist_16,Хип-хоп / Поп-рэп / Рэп,Track_26,0.0,1.0,0.0
C_0227,C_0227,Artist_17,Russian Pop / Эстрада / Russian Chanson,Track_27,0.0,1.0,1.0
C_0228,C_0228,Artist_18,Dance-pop / EDM / Electropop / Eurodance ,Track_28,0.0,1.0,0.0
C_0229,C_0229,Artist_19,Хип-хоп / Поп-рэп / Рэп,Track_29,0.0,0.0,0.0
C_0230,C_0230,Artist_20,Поп/R&B,Track_30,0.0,1.0,0.0
C_0231,C_0231,Artist_21,Dance-pop / EDM / Electropop / Eurodance ,Track_31,0.0,1.0,0.0
C_0232,C_0232,Artist_22,Поп/R&B,Track_32,0.0,1.0,0.0
C_0233,C_0233,Artist_23,Хип-хоп / Поп-рэп / Рэп,Track_33,0.0,1.0,0.0
C_0234,C_0234,Artist_24,Dance-pop / EDM / Electropop / Eurodance ,Track_34,0.0,1.0,0.0
C_0235,C_0235,Artist_25,Поп/R&B,Track_35,0.0,1.0,0.0
C_0236,C_0236,Artist_26,Dance-pop / EDM / Electropop / Eurodance ,Track_36,0.0,1.0,0.0
C_0237,C_0237,Artist_27,Russian Pop / Эстрада / Russian Chanson,Track_37,0.0,1.0,0.0
C_0238,C_0238,Artist_28,Хип-хоп / Поп-рэп / Рэп,Track_38,1.0,1.0,0.0
C_0239,C_0239,Artist_29,Dance-pop / EDM / Electropop / Eurodance ,Track_39,0.0,1.0,0.0
C_0240,C_0240,Artist_00,Dance-pop / EDM / Electropop / Eurodance ,Track_40,0.0,1.0,0.0
C_0241,C_0241,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_41,0.0,1.0,0.0
C_0242,C_0242,Artist_02,Russian Pop / Эстрада / Russian Chanson,Track_42,0.0,1.0,0.0
C_0243,C_0243,Artist_03,Поп/R&B,Track_43,0.0,1.0,0.0
C_0244,C_0244,Artist_04,Dance-pop / EDM / Electropop / Eurodance ,Track_44,0.0,1.0,0.0
C_0245,C_0245,Artist_05,Russian Pop / Эстрада / Russian Chanson,Track_45,0.0,1.0,0.0
C_0246,C_0246,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_46,0.0,1.0,0.0
C_0247,C_0247,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_47,0.0,1.0,0.0
C_0248,C_0248,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_48,0.0,1.0,0.0
C_0249,C_0249,Artist_09,Поп/R&B,Track_49,0.0,1.0,0.0
C_0250,C_0250,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_00,1.0,1.0,0.0
C_0251,C_0251,Artist_11,Поп/R&B,Track_01,0.0,1.0,0.0
C_0252,C_0252,Artist_12,Dance-pop / EDM / Electropop / Eurodance ,Track_02,0.0,1.0,0.0
C_0253,C_0253,Artist_13,Хип-хоп / Поп-рэп / Рэп,Track_03,0.0,1.0,0.0
C_0254,C_0254,Artist_14,Russian Pop / Эстрада / Russian Chanson,Track_04,0.0,1.0,0.0
C_0255,C_0255,Artist_15,Поп/R&B,Track_05,0.0,1.0,0.0
C_0256,C_0256,Artist_16,Поп/R&B,Track_06,0.0,1.0,0.0
C_0257,C_0257,Artist_17,Dance-pop / EDM / Electropop / Eurodance ,Track_07,0.0,1.0,0.0
C_0258,C_0258,Artist_18,Поп/R&B,Track_08,0.0,1.0,0.0
C_0259,C_0259,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_09,0.0,1.0,0.0
C_0260,C_0260,Artist_20,Поп/R&B,Track_10,0.0,1.0,0.0
C_0261,C_0261,Artist_21,Хип-хоп / Поп-рэп / Рэп,Track_11,0.0,1.0,0.0
C_0262,C_0262,Artist_22,Хип-хоп / Поп-рэп / Рэп,Track_12,0.0,1.0,0.0
C_0263,C_0263,Artist_23,Хип-хоп / Поп-рэп / Рэп,Track_13,0.0,1.0,0.0
C_0264,C_0264,Artist_24,Russian Pop / Эстрада / Russian Chanson,Track_14,1.0,1.0,0.0
C_0265,C_0265,Artist_25,Dance-pop / EDM / Electropop / Eurodance ,Track_15,0.0,1.0,0.0
C_0266,C_0266,Artist_26,Dance-pop / EDM / Electropop / Eurodance ,Track_16,0.0,1.0,0.0
C_0267,C_0267,Artist_27,Dance-pop / EDM / Electropop / Eurodance ,Track_17,0.0,1.0,0.0
C_0268,C_0268,Artist_28,Хип-хоп / Поп-рэп / Рэп,Track_18,0.0,1.0,0.0
C_0269,C_0269,Artist_29,Dance-pop / EDM / Electropop / Eurodance ,Track_19,0.0,1.0,0.0
C_0270,C_0270,Artist_00,Хип-хоп / Поп-рэп / Рэп,Track_20,0.0,1.0,0.0
C_0271,C_0271,Artist_01,Поп/R&B,Track_21,0.0,1.0,0.0
C_0272,C_0272,Artist_02,Dance-pop / EDM / Electropop / Eurodance ,Track_22,0.0,1.0,0.0
C_0273,C_0273,Artist_03,Russian Pop / Эстрада / Russian Chanson,Track_23,0.0,1.0,0.0
C_0274,C_0274,Artist_04,Russian Pop / Эстрада / Russian Chanson,Track_24,0.0,1.0,0.0
C_0275,C_0275,Artist_05,Russian Pop / Эстрада / Russian Chanson,Track_25,0.0,1.0,0.0
